time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-19T06:00:00.000Z,-0.049,0.268,0,202603190600
2026-03-19T07:00:00.000Z,-0.449,-0.358,0,202603190700
2026-03-19T08:00:00.000Z,0.009,-0.501,0,202603190800
2026-03-19T09:00:00.000Z,0.898,0.067,0,202603190900
2026-03-19T10:00:00.000Z,1.918,1.281,0,202603191000
2026-03-19T11:00:00.000Z,2.988,2.569,0.1,202603191100
2026-03-19T12:00:00.000Z,3.798,3.442,0.1,202603191200
2026-03-19T13:00:00.000Z,4.178,3.818,0.1,202603191300
2026-03-19T14:00:00.000Z,3.988,3.737,0.1,202603191400
2026-03-19T15:00:00.000Z,3.148,3.253,0.2,202603191500
2026-03-19T16:00:00.000Z,2.168,2.461,0.2,202603191600
2026-03-19T17:00:00.000Z,1.259,1.5,0.2,202603191700
2026-03-19T18:00:00.000Z,0.321,0.537,0.3,202603191800
2026-03-19T19:00:00.000Z,-0.219,-0.234,0.3,202603191900
2026-03-19T20:00:00.000Z,-0.16,-0.574,0.3,202603192000
2026-03-19T21:00:00.000Z,0.6,-0.222,0.3,202603192100
2026-03-19T22:00:00.000Z,1.758,0.883,0.3,202603192200
2026-03-19T23:00:00.000Z,2.889,2.275,0.3,202603192300
2026-03-20T00:00:00.000Z,3.798,3.337,0.3,202603200000
2026-03-20T01:00:00.000Z,4.319,3.878,0.3,202603200100
2026-03-20T02:00:00.000Z,4.218,3.932,0.4,202603200200
2026-03-20T03:00:00.000Z,3.44,3.557,0.4,202603200300
2026-03-20T04:00:00.000Z,2.587,2.841,0.4,202603200400
2026-03-20T05:00:00.000Z,1.639,1.906,0.3,202603200500
2026-03-20T06:00:00.000Z,0.77,0.903,0.3,202603200600
2026-03-20T07:00:00.000Z,-0.039,0.012,0.3,202603200700
2026-03-20T08:00:00.000Z,-0.259,-0.547,0.3,202603200800
2026-03-20T09:00:00.000Z,0.321,-0.521,0.3,202603200900
2026-03-20T10:00:00.000Z,1.249,0.263,0.3,202603201000
2026-03-20T11:00:00.000Z,2.279,1.568,0.3,202603201100
2026-03-20T12:00:00.000Z,3.178,2.78,0.3,202603201200
2026-03-20T13:00:00.000Z,3.968,3.524,0.3,202603201300
2026-03-20T14:00:00.000Z,4.267,3.763,0.3,202603201400
2026-03-20T15:00:00.000Z,3.65,3.548,0.3,202603201500
2026-03-20T16:00:00.000Z,2.699,2.961,0.3,202603201600
2026-03-20T17:00:00.000Z,1.708,2.108,0.3,202603201700
2026-03-20T18:00:00.000Z,0.79,1.13,0.3,202603201800
2026-03-20T19:00:00.000Z,0.029,0.201,0.3,202603201900
2026-03-20T20:00:00.000Z,-0.298,-0.454,0.3,202603202000
2026-03-20T21:00:00.000Z,0.078,-0.569,0.3,202603202100
2026-03-20T22:00:00.000Z,1.098,0.077,0.3,202603202200
2026-03-20T23:00:00.000Z,2.279,1.378,0.2,202603202300
2026-03-21T00:00:00.000Z,3.339,2.758,0.3,202603210000
2026-03-21T01:00:00.000Z,4.178,3.706,0.3,202603210100
2026-03-21T02:00:00.000Z,4.418,4.105,0.3,202603210200
2026-03-21T03:00:00.000Z,4.257,4.015,0.2,202603210300
2026-03-21T04:00:00.000Z,3.48,3.523,0.2,202603210400
2026-03-21T05:00:00.000Z,2.469,2.723,0.1,202603210500
2026-03-21T06:00:00.000Z,1.498,1.738,0.2,202603210600
2026-03-21T07:00:00.000Z,0.508,0.721,0.2,202603210700
2026-03-21T08:00:00.000Z,-0.111,-0.126,0.2,202603210800
2026-03-21T09:00:00.000Z,-0.17,-0.571,0.2,202603210900
2026-03-21T10:00:00.000Z,0.331,-0.383,0.2,202603211000
2026-03-21T11:00:00.000Z,1.39,0.515,0.2,202603211100
2026-03-21T12:00:00.000Z,2.338,1.797,0.3,202603211200
2026-03-21T13:00:00.000Z,3.299,2.885,0.3,202603211300
2026-03-21T14:00:00.000Z,3.929,3.477,0.3,202603211400
2026-03-21T15:00:00.000Z,4.037,3.578,0.3,202603211500
2026-03-21T16:00:00.000Z,3.48,3.27,0.3,202603211600
2026-03-21T17:00:00.000Z,2.509,2.636,0.4,202603211700
2026-03-21T18:00:00.000Z,1.59,1.777,0.4,202603211800
2026-03-21T19:00:00.000Z,0.639,0.833,0.4,202603211900
2026-03-21T20:00:00.000Z,0.009,-0.004,0.5,202603212000
2026-03-21T21:00:00.000Z,-0.19,-0.494,0.5,202603212100
2026-03-21T22:00:00.000Z,0.57,-0.382,0.5,202603212200
2026-03-21T23:00:00.000Z,1.699,0.461,0.5,202603212300
2026-03-22T00:00:00.000Z,2.83,1.823,0.5,202603220000
2026-03-22T01:00:00.000Z,3.919,3.122,0.5,202603220100
2026-03-22T02:00:00.000Z,4.519,3.922,0.6,202603220200
2026-03-22T03:00:00.000Z,4.749,4.176,0.6,202603220300
2026-03-22T04:00:00.000Z,4.349,3.984,0.6,202603220400
2026-03-22T05:00:00.000Z,3.548,3.431,0.6,202603220500
2026-03-22T06:00:00.000Z,2.699,2.603,0.5,202603220600
2026-03-22T07:00:00.000Z,1.63,1.619,0.5,202603220700
2026-03-22T08:00:00.000Z,0.829,0.648,0.5,202603220800
2026-03-22T09:00:00.000Z,0.219,-0.105,0.5,202603220900
2026-03-22T10:00:00.000Z,0.278,-0.434,0.5,202603221000
2026-03-22T11:00:00.000Z,0.98,-0.163,0.5,202603221100
2026-03-22T12:00:00.000Z,2.109,0.741,0.6,202603221200
2026-03-22T13:00:00.000Z,3.07,1.939,0.6,202603221300
2026-03-22T14:00:00.000Z,3.847,2.869,0.6,202603221400
2026-03-22T15:00:00.000Z,4.309,3.308,0.6,202603221500
2026-03-22T16:00:00.000Z,4.119,3.315,0.6,202603221600
2026-03-22T17:00:00.000Z,3.529,2.97,0.6,202603221700
2026-03-22T18:00:00.000Z,2.61,2.339,0.6,202603221800
2026-03-22T19:00:00.000Z,1.679,1.519,0.6,202603221900
2026-03-22T20:00:00.000Z,0.928,0.66,0.6,202603222000
2026-03-22T21:00:00.000Z,0.331,-0.041,0.6,202603222100
2026-03-22T22:00:00.000Z,0.278,-0.365,0.6,202603222200
2026-03-22T23:00:00.000Z,1.049,-0.107,0.5,202603222300
2026-03-23T00:00:00.000Z,2.148,0.815,0.6,202603230000
2026-03-23T01:00:00.000Z,3.299,2.155,0.6,202603230100
2026-03-23T02:00:00.000Z,4.247,3.322,0.6,202603230200
2026-03-23T03:00:00.000Z,4.808,3.966,0.6,202603230300
2026-03-23T04:00:00.000Z,4.847,4.119,0.6,202603230400
2026-03-23T05:00:00.000Z,4.398,3.881,0.6,202603230500
2026-03-23T06:00:00.000Z,3.578,3.318,0.7,202603230600
2026-03-23T07:00:00.000Z,2.778,2.511,0.7,202603230700
2026-03-23T08:00:00.000Z,1.758,1.587,0.7,202603230800
2026-03-23T09:00:00.000Z,1.239,0.713,0.7,202603230900
2026-03-23T10:00:00.000Z,0.688,0.061,0.7,202603231000
2026-03-23T11:00:00.000Z,0.56,-0.208,0.8,202603231100
2026-03-23T12:00:00.000Z,1.371,0.058,0.8,202603231200
2026-03-23T13:00:00.000Z,2.318,0.908,0.9,202603231300
2026-03-23T14:00:00.000Z,3.279,1.976,0.9,202603231400
2026-03-23T15:00:00.000Z,4.208,2.74,1,202603231500
2026-03-23T16:00:00.000Z,4.519,3.072,1,202603231600
2026-03-23T17:00:00.000Z,4.28,3.042,1.1,202603231700
2026-03-23T18:00:00.000Z,3.329,2.703,1.1,202603231800
2026-03-23T19:00:00.000Z,2.758,2.114,1.1,202603231900
2026-03-23T20:00:00.000Z,1.928,1.379,1.1,202603232000
2026-03-23T21:00:00.000Z,1.298,0.643,1.1,202603232100
2026-03-23T22:00:00.000Z,0.829,0.075,1.1,202603232200
2026-03-23T23:00:00.000Z,0.8,-0.146,1.1,202603232300
2026-03-24T00:00:00.000Z,1.439,0.159,1,202603240000
2026-03-24T01:00:00.000Z,2.387,1.081,0.9,202603240100
2026-03-24T02:00:00.000Z,3.23,2.331,0.9,202603240200
2026-03-24T03:00:00.000Z,3.909,3.341,0.9,202603240300
2026-03-24T04:00:00.000Z,4.539,3.873,0.8,202603240400
2026-03-24T05:00:00.000Z,4.778,3.986,0.8,202603240500
2026-03-24T06:00:00.000Z,4.48,3.747,0.7,202603240600
2026-03-24T07:00:00.000Z,3.758,3.215,0.8,202603240700
2026-03-24T08:00:00.000Z,2.778,2.479,0.8,202603240800
2026-03-24T09:00:00.000Z,2.04,1.66,0.8,202603240900
2026-03-24T10:00:00.000Z,1.4,0.891,0.8,202603241000
2026-03-24T11:00:00.000Z,0.941,0.298,0.8,202603241100
2026-03-24T12:00:00.000Z,0.782,0.026,0.9,202603241200
2026-03-24T13:00:00.000Z,1.013,0.243,0.9,202603241300
2026-03-24T14:00:00.000Z,1.774,0.991,0.9,202603241400
2026-03-24T15:00:00.000Z,2.698,1.901,0.9,202603241500
2026-03-24T16:00:00.000Z,3.357,2.547,0.9,202603241600
2026-03-24T17:00:00.000Z,3.663,2.84,0.9,202603241700
2026-03-24T18:00:00.000Z,3.653,2.816,0.9,202603241800
2026-03-24T19:00:00.000Z,3.364,2.514,0.9,202603241900
2026-03-24T20:00:00.000Z,2.767,2.003,0.8,202603242000
2026-03-24T21:00:00.000Z,2.158,1.381,0.8,202603242100
2026-03-24T22:00:00.000Z,1.554,0.764,0.8,202603242200
2026-03-24T23:00:00.000Z,1.082,0.278,0.8,202603242300
2026-03-25T00:00:00.000Z,0.784,0.08,0.7,202603250000
2026-03-25T01:00:00.000Z,1.072,0.368,0.7,202603250100
2026-03-25T02:00:00.000Z,1.824,1.22,0.6,202603250200
2026-03-25T03:00:00.000Z,2.935,2.331,0.6,202603250300
2026-03-25T04:00:00.000Z,3.823,3.219,0.6,202603250400
2026-03-25T05:00:00.000Z,4.211,3.707,0.5,202603250500
2026-03-25T06:00:00.000Z,4.327,3.823,0.5,202603250600
2026-03-25T07:00:00.000Z,4.123,3.619,0.5,202603250700
2026-03-25T08:00:00.000Z,3.562,3.158,0.4,202603250800
2026-03-25T09:00:00.000Z,2.927,2.523,0.4,202603250900
2026-03-25T10:00:00.000Z,2.211,1.807,0.4,202603251000
2026-03-25T11:00:00.000Z,1.408,1.104,0.3,202603251100
2026-03-25T12:00:00.000Z,0.828,0.524,0.3,202603251200
2026-03-25T13:00:00.000Z,0.526,0.222,0.3,202603251300
2026-03-25T14:00:00.000Z,0.563,0.359,0.2,202603251400
2026-03-25T15:00:00.000Z,1.17,0.966,0.2,202603251500
2026-03-25T16:00:00.000Z,1.956,1.752,0.2,202603251600
2026-03-25T17:00:00.000Z,2.463,2.359,0.1,202603251700
2026-03-25T18:00:00.000Z,2.769,2.665,0.1,202603251800
2026-03-25T19:00:00.000Z,2.782,2.678,0.1,202603251900
2026-03-25T20:00:00.000Z,2.548,2.444,0.1,202603252000
2026-03-25T21:00:00.000Z,2.131,2.027,0.1,202603252100
2026-03-25T22:00:00.000Z,1.605,1.501,0.1,202603252200
2026-03-25T23:00:00.000Z,1.055,0.951,0.1,202603252300
2026-03-26T00:00:00.000Z,0.593,0.489,0.1,202603260000
2026-03-26T01:00:00.000Z,0.374,0.27,0.1,202603260100
2026-03-26T02:00:00.000Z,0.591,0.487,0.1,202603260200
2026-03-26T03:00:00.000Z,1.213,1.209,0,202603260300
2026-03-26T04:00:00.000Z,2.195,2.191,0,202603260400
2026-03-26T05:00:00.000Z,3.031,3.027,0,202603260500
2026-03-26T06:00:00.000Z,3.525,3.521,0,202603260600
2026-03-26T07:00:00.000Z,3.679,3.675,0,202603260700
2026-03-26T08:00:00.000Z,3.543,3.539,0,202603260800
2026-03-26T09:00:00.000Z,3.17,3.166,0,202603260900
2026-03-26T10:00:00.000Z,2.619,2.615,0,202603261000
2026-03-26T11:00:00.000Z,1.96,1.956,0,202603261100
2026-03-26T12:00:00.000Z,1.279,1.275,0,202603261200
2026-03-26T13:00:00.000Z,0.69,0.686,0,202603261300
2026-03-26T14:00:00.000Z,0.339,0.335,0,202603261400
2026-03-26T15:00:00.000Z,0.275,0.371,-0.1,202603261500
2026-03-26T16:00:00.000Z,0.759,0.855,-0.1,202603261600
2026-03-26T17:00:00.000Z,1.495,1.591,-0.1,202603261700
2026-03-26T18:00:00.000Z,2.129,2.225,-0.1,202603261800
2026-03-26T19:00:00.000Z,2.493,2.589,-0.1,202603261900
2026-03-26T20:00:00.000Z,2.478,2.674,-0.2,202603262000
2026-03-26T21:00:00.000Z,2.32,2.516,-0.2,202603262100
2026-03-26T22:00:00.000Z,1.965,2.161,-0.2,202603262200
2026-03-26T23:00:00.000Z,1.478,1.674,-0.2,202603262300
2026-03-27T00:00:00.000Z,0.941,1.137,-0.2,202603270000
2026-03-27T01:00:00.000Z,0.364,0.66,-0.3,202603270100
2026-03-27T02:00:00.000Z,0.089,0.385,-0.3,202603270200
2026-03-27T03:00:00.000Z,0.189,0.485,-0.3,202603270300
2026-03-27T04:00:00.000Z,0.675,1.071,-0.4,202603270400
2026-03-27T05:00:00.000Z,1.585,1.981,-0.4,202603270500
2026-03-27T06:00:00.000Z,2.425,2.821,-0.4,202603270600
2026-03-27T07:00:00.000Z,2.867,3.363,-0.5,202603270700
2026-03-27T08:00:00.000Z,3.098,3.594,-0.5,202603270800
2026-03-27T09:00:00.000Z,3.043,3.539,-0.5,202603270900
2026-03-27T10:00:00.000Z,2.728,3.224,-0.5,202603271000
2026-03-27T11:00:00.000Z,2.206,2.702,-0.5,202603271100
2026-03-27T12:00:00.000Z,1.557,2.053,-0.5,202603271200
2026-03-27T13:00:00.000Z,0.768,1.364,-0.6,202603271300
2026-03-27T14:00:00.000Z,0.145,0.741,-0.6,202603271400
2026-03-27T15:00:00.000Z,-0.173,0.323,-0.5,202603271500
2026-03-27T16:00:00.000Z,-0.215,0.281,-0.5,202603271600
2026-03-27T17:00:00.000Z,0.226,0.722,-0.5,202603271700
2026-03-27T18:00:00.000Z,0.979,1.475,-0.5,202603271800
2026-03-27T19:00:00.000Z,1.784,2.18,-0.4,202603271900
2026-03-27T20:00:00.000Z,2.252,2.648,-0.4,202603272000
2026-03-27T21:00:00.000Z,2.428,2.824,-0.4,202603272100
2026-03-27T22:00:00.000Z,2.412,2.708,-0.3,202603272200
2026-03-27T23:00:00.000Z,2.059,2.355,-0.3,202603272300
2026-03-28T00:00:00.000Z,1.653,1.849,-0.2,202603280000
2026-03-28T01:00:00.000Z,1.085,1.281,-0.2,202603280100
2026-03-28T02:00:00.000Z,0.552,0.748,-0.2,202603280200
2026-03-28T03:00:00.000Z,0.185,0.381,-0.2,202603280300
2026-03-28T04:00:00.000Z,0.175,0.371,-0.2,202603280400
2026-03-28T05:00:00.000Z,0.784,0.88,-0.1,202603280500
2026-03-28T06:00:00.000Z,1.676,1.772,-0.1,202603280600
2026-03-28T07:00:00.000Z,2.555,2.651,-0.1,202603280700
2026-03-28T08:00:00.000Z,3.184,3.28,-0.1,202603280800
2026-03-28T09:00:00.000Z,3.508,3.604,-0.1,202603280900
2026-03-28T10:00:00.000Z,3.6,3.596,0,202603281000
2026-03-28T11:00:00.000Z,3.289,3.285,0,202603281100
2026-03-28T12:00:00.000Z,2.754,2.75,0,202603281200
